temp.scorevalues,,temp.scorevalues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.095219855,,-5.095219855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.779750205,,-4.779750205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.779750205,,-4.779750205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-4.779750205,,-4.779750205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.592331193972538;-0.407668806027462;-0.807668806027462,,0.592331194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.623366174,,2.623366174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.711601468,,2.711601468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.065310756,,-0.065310756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-5.126370637,,-5.126370637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.033835135786503;-0.63479414133841,,-0.033835136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.033835135786503;-0.63479414133841,,-0.033835136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.393703928,,-0.393703928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-3.843313159,,-3.843313159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.089798349154222;-3.33542133581408,,0.089798349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.496861494,,-0.496861494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.499232669,,0.499232669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.465025779597695;-3.57254507143759;-5.21981455065077,,-0.46502578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.024426589,,0.024426589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.04503133102313;-1.04503133102313,,-1.045031331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0450313310231317;-0.0450313310231317,,-0.045031331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0450313310231317;-0.0450313310231317,,-0.045031331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
